dam, last_year, fsc, river, last_week, this_week
bulshoek dam,79.5,4.9, olifants river,45.8,48.1
calitzdorp dam,85.8,4.9, nels river,29.3,29.8
ceres dam,59.8,17.3, koekedou river,40.9,40.7
clanwilliam dam,96.9,122.5, olifants river,22.9,25.5
steenbras dam-lower,44,33.9, steenbras river,27.8,27.7
steenbras dam-upper,86.4,31.9, steenbras river,71,81.8
